Timestamp,Motion,Device
1610214297,1,c0:98:e5:42:01:06
1610214304,0,c0:98:e5:42:01:06
1610214308,1,c0:98:e5:42:01:06
1610214312,0,c0:98:e5:42:01:06
1610214331,1,c0:98:e5:42:01:06
1610214336,0,c0:98:e5:42:01:06
1610214361,1,c0:98:e5:42:01:06
1610214364,0,c0:98:e5:42:01:06
1610214392,1,c0:98:e5:42:01:06
1610214397,0,c0:98:e5:42:01:06
1610214408,1,c0:98:e5:42:01:06
1610214412,0,c0:98:e5:42:01:06
1610214442,1,c0:98:e5:42:01:06
1610214446,0,c0:98:e5:42:01:06
1610214449,1,c0:98:e5:42:01:06
1610214454,0,c0:98:e5:42:01:06
1610214460,1,c0:98:e5:42:01:06
1610214464,0,c0:98:e5:42:01:06
1610214465,1,c0:98:e5:42:01:06
1610214469,0,c0:98:e5:42:01:06
1610214482,1,c0:98:e5:42:01:06
1610214489,0,c0:98:e5:42:01:06
1610214498,1,c0:98:e5:42:01:06
1610214503,0,c0:98:e5:42:01:06
1610214506,1,c0:98:e5:42:01:06
1610214510,0,c0:98:e5:42:01:06
1610214529,1,c0:98:e5:42:01:06
1610214534,0,c0:98:e5:42:01:06
1610214539,1,c0:98:e5:42:01:06
1610214544,0,c0:98:e5:42:01:06
1610214548,1,c0:98:e5:42:01:06
1610214551,0,c0:98:e5:42:01:06
1610214552,1,c0:98:e5:42:01:06
1610214556,0,c0:98:e5:42:01:06
1610214557,1,c0:98:e5:42:01:06
1610214560,0,c0:98:e5:42:01:06
1610214571,1,c0:98:e5:42:01:06
1610214576,0,c0:98:e5:42:01:06
1610214588,1,c0:98:e5:42:01:06
1610214591,0,c0:98:e5:42:01:06
1610214592,1,c0:98:e5:42:01:06
1610214596,0,c0:98:e5:42:01:06
1610214606,1,c0:98:e5:42:01:06
1610214611,0,c0:98:e5:42:01:06
1610214612,1,c0:98:e5:42:01:06
1610214616,0,c0:98:e5:42:01:06
1610214629,1,c0:98:e5:42:01:06
1610214632,0,c0:98:e5:42:01:06
1610214653,1,c0:98:e5:42:01:06
1610214655,0,c0:98:e5:42:01:06
1610214725,1,c0:98:e5:42:01:06
1610214731,0,c0:98:e5:42:01:06
1610214773,1,c0:98:e5:42:01:06
1610214778,0,c0:98:e5:42:01:06
1610214787,1,c0:98:e5:42:01:06
1610214793,0,c0:98:e5:42:01:06
1610214799,1,c0:98:e5:42:01:06
1610214803,0,c0:98:e5:42:01:06
1610214823,1,c0:98:e5:42:01:06
1610214826,0,c0:98:e5:42:01:06
1610214834,1,c0:98:e5:42:01:06
1610214839,0,c0:98:e5:42:01:06
1610214845,1,c0:98:e5:42:01:06
1610214849,0,c0:98:e5:42:01:06
1610214850,1,c0:98:e5:42:01:06
1610214854,0,c0:98:e5:42:01:06
1610214864,1,c0:98:e5:42:01:06
1610214869,0,c0:98:e5:42:01:06
1610214870,1,c0:98:e5:42:01:06
1610214877,0,c0:98:e5:42:01:06
1610214877,1,c0:98:e5:42:01:06
1610214881,0,c0:98:e5:42:01:06
1610214906,1,c0:98:e5:42:01:06
1610214914,0,c0:98:e5:42:01:06
1610214915,1,c0:98:e5:42:01:06
1610214919,0,c0:98:e5:42:01:06
1610214922,1,c0:98:e5:42:01:06
1610214931,0,c0:98:e5:42:01:06
1610214933,1,c0:98:e5:42:01:06
1610214938,0,c0:98:e5:42:01:06
1610214980,1,c0:98:e5:42:01:06
1610214984,0,c0:98:e5:42:01:06
1610214986,1,c0:98:e5:42:01:06
1610214989,0,c0:98:e5:42:01:06
1610214996,1,c0:98:e5:42:01:06
1610214999,0,c0:98:e5:42:01:06
1610215190,1,c0:98:e5:42:01:06
1610215197,0,c0:98:e5:42:01:06
1610215200,1,c0:98:e5:42:01:06
1610215208,0,c0:98:e5:42:01:06
1610215222,1,c0:98:e5:42:01:06
1610215226,0,c0:98:e5:42:01:06
1610215226,1,c0:98:e5:42:01:06
1610215234,0,c0:98:e5:42:01:06
1610215237,1,c0:98:e5:42:01:06
1610215243,0,c0:98:e5:42:01:06
1610215281,1,c0:98:e5:42:01:06
1610215288,0,c0:98:e5:42:01:06
1610215315,1,c0:98:e5:42:01:06
1610215318,0,c0:98:e5:42:01:06
1610215325,1,c0:98:e5:42:01:06
1610215328,0,c0:98:e5:42:01:06
1610215372,1,c0:98:e5:42:01:06
1610215375,0,c0:98:e5:42:01:06
1610215376,1,c0:98:e5:42:01:06
1610215381,0,c0:98:e5:42:01:06
1610215455,1,c0:98:e5:42:01:06
1610215458,0,c0:98:e5:42:01:06
1610215487,1,c0:98:e5:42:01:06
1610215492,0,c0:98:e5:42:01:06
1610215497,1,c0:98:e5:42:01:06
1610215502,0,c0:98:e5:42:01:06
1610215505,1,c0:98:e5:42:01:06
1610215509,0,c0:98:e5:42:01:06
1610215520,1,c0:98:e5:42:01:06
1610215523,0,c0:98:e5:42:01:06
1610215562,1,c0:98:e5:42:01:06
1610215569,0,c0:98:e5:42:01:06
1610215589,1,c0:98:e5:42:01:06
1610215592,0,c0:98:e5:42:01:06
1610215626,1,c0:98:e5:42:01:06
1610215630,0,c0:98:e5:42:01:06
1610215663,1,c0:98:e5:42:01:06
1610215666,0,c0:98:e5:42:01:06
1610215680,1,c0:98:e5:42:01:06
1610215684,0,c0:98:e5:42:01:06
1610215684,1,c0:98:e5:42:01:06
1610215687,0,c0:98:e5:42:01:06
1610215697,1,c0:98:e5:42:01:06
1610215702,0,c0:98:e5:42:01:06
1610215704,1,c0:98:e5:42:01:06
1610215707,0,c0:98:e5:42:01:06
1610215716,1,c0:98:e5:42:01:06
1610215728,0,c0:98:e5:42:01:06
1610215747,1,c0:98:e5:42:01:06
1610215750,0,c0:98:e5:42:01:06
1610215789,1,c0:98:e5:42:01:06
1610215792,0,c0:98:e5:42:01:06
1610215794,1,c0:98:e5:42:01:06
1610215801,0,c0:98:e5:42:01:06
1610215867,1,c0:98:e5:42:01:06
1610215873,0,c0:98:e5:42:01:06
1610215877,1,c0:98:e5:42:01:06
1610215881,0,c0:98:e5:42:01:06
1610215895,1,c0:98:e5:42:01:06
1610215901,0,c0:98:e5:42:01:06
1610215904,1,c0:98:e5:42:01:06
1610215911,0,c0:98:e5:42:01:06
1610215913,1,c0:98:e5:42:01:06
1610215919,0,c0:98:e5:42:01:06
1610215924,1,c0:98:e5:42:01:06
1610215927,0,c0:98:e5:42:01:06
1610215927,1,c0:98:e5:42:01:06
1610215931,0,c0:98:e5:42:01:06
1610215931,1,c0:98:e5:42:01:06
1610215938,0,c0:98:e5:42:01:06
1610215939,1,c0:98:e5:42:01:06
1610215942,0,c0:98:e5:42:01:06
1610215945,1,c0:98:e5:42:01:06
1610215950,0,c0:98:e5:42:01:06
1610215953,1,c0:98:e5:42:01:06
1610215961,0,c0:98:e5:42:01:06
1610215962,1,c0:98:e5:42:01:06
1610215982,0,c0:98:e5:42:01:06
1610215982,1,c0:98:e5:42:01:06
1610215987,0,c0:98:e5:42:01:06
1610216010,1,c0:98:e5:42:01:06
1610216015,0,c0:98:e5:42:01:06
1610216018,1,c0:98:e5:42:01:06
1610216025,0,c0:98:e5:42:01:06
1610216135,1,c0:98:e5:42:01:06
1610216139,0,c0:98:e5:42:01:06
1610216171,1,c0:98:e5:42:01:06
1610216174,0,c0:98:e5:42:01:06
1610216177,1,c0:98:e5:42:01:06
1610216184,0,c0:98:e5:42:01:06
1610216186,1,c0:98:e5:42:01:06
1610216199,0,c0:98:e5:42:01:06
1610216207,1,c0:98:e5:42:01:06
1610216212,0,c0:98:e5:42:01:06
1610216215,1,c0:98:e5:42:01:06
1610216219,0,c0:98:e5:42:01:06
1610216230,1,c0:98:e5:42:01:06
1610216234,0,c0:98:e5:42:01:06
1610216238,1,c0:98:e5:42:01:06
1610216242,0,c0:98:e5:42:01:06
1610216249,1,c0:98:e5:42:01:06
1610216252,0,c0:98:e5:42:01:06
1610216256,1,c0:98:e5:42:01:06
1610216264,0,c0:98:e5:42:01:06
1610216264,1,c0:98:e5:42:01:06
1610216269,0,c0:98:e5:42:01:06
1610216283,1,c0:98:e5:42:01:06
1610216290,0,c0:98:e5:42:01:06
1610216294,1,c0:98:e5:42:01:06
1610216304,0,c0:98:e5:42:01:06
1610216304,1,c0:98:e5:42:01:06
1610216310,0,c0:98:e5:42:01:06
1610216328,1,c0:98:e5:42:01:06
1610216332,0,c0:98:e5:42:01:06
1610216338,1,c0:98:e5:42:01:06
1610216344,0,c0:98:e5:42:01:06
1610216345,1,c0:98:e5:42:01:06
1610216351,0,c0:98:e5:42:01:06
1610216361,1,c0:98:e5:42:01:06
1610216364,0,c0:98:e5:42:01:06
1610216366,1,c0:98:e5:42:01:06
1610216377,0,c0:98:e5:42:01:06
1610216378,1,c0:98:e5:42:01:06
1610216381,0,c0:98:e5:42:01:06
1610216382,1,c0:98:e5:42:01:06
1610216386,0,c0:98:e5:42:01:06
1610216390,1,c0:98:e5:42:01:06
1610216400,0,c0:98:e5:42:01:06
1610216409,1,c0:98:e5:42:01:06
1610216413,0,c0:98:e5:42:01:06
1610216418,1,c0:98:e5:42:01:06
1610216423,0,c0:98:e5:42:01:06
1610216430,1,c0:98:e5:42:01:06
1610216434,0,c0:98:e5:42:01:06
1610216435,1,c0:98:e5:42:01:06
1610216439,0,c0:98:e5:42:01:06
1610216446,1,c0:98:e5:42:01:06
1610216449,0,c0:98:e5:42:01:06
1610216465,1,c0:98:e5:42:01:06
1610216469,0,c0:98:e5:42:01:06
1610216474,1,c0:98:e5:42:01:06
1610216478,0,c0:98:e5:42:01:06
1610216507,1,c0:98:e5:42:01:06
1610216509,0,c0:98:e5:42:01:06
1610216512,1,c0:98:e5:42:01:06
1610216517,0,c0:98:e5:42:01:06
1610216524,1,c0:98:e5:42:01:06
1610216530,0,c0:98:e5:42:01:06
1610216544,1,c0:98:e5:42:01:06
1610216548,0,c0:98:e5:42:01:06
1610216559,1,c0:98:e5:42:01:06
1610216563,0,c0:98:e5:42:01:06
1610216566,1,c0:98:e5:42:01:06
1610216576,0,c0:98:e5:42:01:06
1610216597,1,c0:98:e5:42:01:06
1610216601,0,c0:98:e5:42:01:06
1610216617,1,c0:98:e5:42:01:06
1610216622,0,c0:98:e5:42:01:06
1610216651,1,c0:98:e5:42:01:06
1610216656,0,c0:98:e5:42:01:06
1610216656,1,c0:98:e5:42:01:06
1610216672,0,c0:98:e5:42:01:06
1610216804,1,c0:98:e5:42:01:06
1610216811,0,c0:98:e5:42:01:06
1610217335,1,c0:98:e5:42:01:06
1610217339,0,c0:98:e5:42:01:06
